,dataset,pipeline,signal,run_id,elapsed,f1,tn,fp,fn,tp
0,SMAP,U_final_tadgan_2.0_gpu,A-1,03498e90-1,263.50535,1.0,,0,0,1
1,SMAP,U_final_tadgan_2.0_gpu,A-2,03498e90-1,219.095384,0.0,,4,1,0
2,SMAP,U_final_tadgan_2.0_gpu,A-3,03498e90-1,245.810024,0.3333333333333333,,4,0,1
3,SMAP,U_final_tadgan_2.0_gpu,A-4,03498e90-1,244.5219,0.3333333333333333,,4,0,1
4,SMAP,U_final_tadgan_2.0_gpu,A-5,03498e90-1,57.586739,1.0,,0,0,1
5,SMAP,U_final_tadgan_2.0_gpu,A-6,03498e90-1,57.3517,1.0,,0,0,1
6,SMAP,U_final_tadgan_2.0_gpu,A-7,03498e90-1,252.776351,0.6666666666666666,,1,0,1
7,SMAP,U_final_tadgan_2.0_gpu,A-8,03498e90-1,100.606211,1.0,,0,0,1
8,SMAP,U_final_tadgan_2.0_gpu,A-9,03498e90-1,105.519438,0.0,,0,1,0
9,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS100,03498e90-1,151.817723,0.16666666666666666,,1,9,1
10,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS10,03498e90-1,126.786305,0.36363636363636365,,0,7,2
11,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS11,03498e90-1,126.845324,0.7272727272727273,,0,3,4
12,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS12,03498e90-1,126.814541,0.26666666666666666,,0,11,2
13,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS13,03498e90-1,127.476383,0.46153846153846156,,1,6,3
14,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS14,03498e90-1,126.564004,0.2222222222222222,,1,13,2
15,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS15,03498e90-1,126.471817,0.2857142857142857,,0,5,1
16,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS16,03498e90-1,133.942281,0.18181818181818182,,1,8,1
17,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS17,03498e90-1,128.379713,0.0,,4,1,0
18,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS18,03498e90-1,127.16923,0.0,,0,12,0
19,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS19,03498e90-1,126.611906,0.26666666666666666,,3,8,2
20,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS1,03498e90-1,127.119311,0.15384615384615385,,1,10,1
21,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS20,03498e90-1,126.942095,0.375,,1,9,3
22,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS21,03498e90-1,127.478234,0.6666666666666666,,0,6,6
23,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS22,03498e90-1,127.038892,0.3333333333333333,,1,3,1
24,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS23,03498e90-1,126.875188,0.5,,0,10,5
25,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS24,03498e90-1,126.980406,0.0,,3,8,0
26,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS25,03498e90-1,127.015753,0.8,,1,0,2
27,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS26,03498e90-1,127.261395,0.0,,0,11,0
28,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS27,03498e90-1,130.126815,0.2,,0,8,1
29,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS28,03498e90-1,126.729381,0.5,,1,1,1
30,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS29,03498e90-1,127.258755,0.0,,2,4,0
31,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS2,03498e90-1,126.821922,0.6923076923076923,,1,7,9
32,YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS30,03498e90-1,126.949392,0.4,,0,6,2
