dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
SMAP,bi_reg,A-1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,18.927262,True,487129d6-4
SMAP,bi_reg,A-2,0,1.0,1.0,1.0,,0,0,1,OK,33.663322,True,487129d6-4
SMAP,bi_reg,A-3,0,1.0,1.0,1.0,,0,0,1,OK,20.680456,True,487129d6-4
SMAP,bi_reg,A-4,0,1.0,1.0,1.0,,0,0,1,OK,19.699881,True,487129d6-4
SMAP,bi_reg,A-5,0,1.0,1.0,1.0,,0,0,1,OK,9.303004,True,487129d6-4
SMAP,bi_reg,A-6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,10.661167,True,487129d6-4
SMAP,bi_reg,A-7,0,,0.0,,,0,1,0,OK,36.665884,True,487129d6-4
SMAP,bi_reg,A-8,0,1.0,1.0,1.0,,0,0,1,OK,11.630648,True,487129d6-4
SMAP,bi_reg,A-9,0,,0.0,,,0,1,0,OK,11.517387,True,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS100,0,1.0,1.0,1.0,,0,0,10,OK,17.976418,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS10,0,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,19.859035,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS11,0,1.0,1.0,1.0,,0,0,7,OK,16.655744,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS12,0,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,20.063625,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS13,0,0.9411764705882352,0.8888888888888888,1.0,,0,1,8,OK,19.752921,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS14,0,0.846153846153846,0.7333333333333333,1.0,,0,4,11,OK,17.550714,False,487129d6-4
YAHOOA3,bi_reg,A3Benchmark-TS15,0,1.0,1.0,1.0,,0,0,6,OK,17.649526,False,487129d6-4
