dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
SMAP,arima,A-1,0,0.0,0.0,0.0,,0,1,0,ERROR,4.413671,True,e65b646c-0
SMAP,arima,A-2,0,,0.0,,,0,1,0,OK,116.96698,True,e65b646c-0
SMAP,arima,A-3,0,1.0,1.0,1.0,,0,0,1,OK,124.46452,True,e65b646c-0
SMAP,arima,A-4,0,1.0,1.0,1.0,,0,0,1,OK,126.534417,True,e65b646c-0
SMAP,arima,A-5,0,0.4,1.0,0.25,,3,0,1,OK,73.197636,True,e65b646c-0
SMAP,arima,A-6,0,0.0,0.0,0.0,,0,1,0,ERROR,33.370319,True,e65b646c-0
SMAP,arima,A-7,0,,0.0,,,0,1,0,OK,130.044075,True,e65b646c-0
SMAP,arima,A-8,0,,0.0,,,0,1,0,OK,179.717961,True,e65b646c-0
SMAP,arima,A-9,0,1.0,1.0,1.0,,0,0,1,OK,306.059536,True,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS100,0,0.888888888888889,0.8,1.0,,0,2,8,OK,21.768979,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS10,0,1.0,1.0,1.0,,0,0,9,OK,25.707687,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS11,0,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,26.146221,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS12,0,0.96,0.9230769230769232,1.0,,0,1,12,OK,23.636401,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS13,0,0.9411764705882352,0.8888888888888888,1.0,,0,1,8,OK,22.638674,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS14,0,0.9285714285714286,0.8666666666666667,1.0,,0,2,13,OK,25.84344,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS15,0,0.8,0.6666666666666666,1.0,,0,2,4,OK,23.555012,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS16,0,0.7142857142857143,0.5555555555555556,1.0,,0,4,5,OK,23.144298,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS17,0,1.0,1.0,1.0,,0,0,1,OK,21.954529,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS18,0,0.8,0.6666666666666666,1.0,,0,4,8,OK,23.866908,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS19,0,0.7499999999999999,0.6,1.0,,0,4,6,OK,24.346457,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS1,0,0.7777777777777778,0.6363636363636364,1.0,,0,4,7,OK,24.223982,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS20,0,0.8,0.6666666666666666,1.0,,0,4,8,OK,22.43778,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS21,0,0.9090909090909092,0.8333333333333334,1.0,,0,2,10,OK,25.084383,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS22,0,1.0,1.0,1.0,,0,0,4,OK,22.568458,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS23,0,0.4210526315789474,0.2666666666666666,1.0,,0,11,4,OK,23.988172,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS24,0,0.9333333333333332,0.875,1.0,,0,1,7,OK,22.584181,False,e65b646c-0
YAHOOA3,arima,A3Benchmark-TS25,0,1.0,1.0,1.0,,0,0,2,OK,22.936544,False,e65b646c-0
