,dataset,pipeline,signal,run_id,elapsed,f1,tn,fp,fn,tp
0,SMAP,U_lstm_dynamic_threshold_2.0,A-1,22828390-e,17.84783,1.0,,0,0,1
1,SMAP,U_lstm_dynamic_threshold_2.0,A-2,22828390-e,32.69941,1.0,,0,0,1
2,SMAP,U_lstm_dynamic_threshold_2.0,A-3,22828390-e,27.215406,1.0,,0,0,1
3,SMAP,U_lstm_dynamic_threshold_2.0,A-4,22828390-e,18.344307,1.0,,0,0,1
4,SMAP,U_lstm_dynamic_threshold_2.0,A-5,22828390-e,8.208419,0.0,,0,1,0
5,SMAP,U_lstm_dynamic_threshold_2.0,A-6,22828390-e,8.214047,1.0,,0,0,1
6,SMAP,U_lstm_dynamic_threshold_2.0,A-7,22828390-e,35.19278,0.6666666666666666,,1,0,1
7,SMAP,U_lstm_dynamic_threshold_2.0,A-8,22828390-e,10.842113,1.0,,0,0,1
8,SMAP,U_lstm_dynamic_threshold_2.0,A-9,22828390-e,11.050463,0.0,,0,1,0
9,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS100,22828390-e,13.503139,0.75,,0,4,6
10,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS10,22828390-e,16.035328,0.875,,0,2,7
11,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS11,22828390-e,11.288906,0.7272727272727273,,0,3,4
12,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS12,22828390-e,14.244173,0.7,,0,6,7
13,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS13,22828390-e,15.719672,0.9411764705882353,,0,1,8
14,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS14,22828390-e,15.180257,0.5714285714285714,,0,9,6
15,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS15,22828390-e,17.598164,0.9090909090909091,,0,1,5
16,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS16,22828390-e,15.525246,0.5,,0,6,3
17,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS17,22828390-e,18.58824,1.0,,0,0,1
18,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS18,22828390-e,15.745555,0.8,,0,4,8
19,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS19,22828390-e,15.104796,0.8235294117647058,,0,3,7
20,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS1,22828390-e,17.551463,0.7058823529411765,,0,5,6
21,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS20,22828390-e,14.602201,0.8,,0,4,8
22,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS21,22828390-e,15.35996,0.7368421052631579,,0,5,7
23,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS22,22828390-e,16.466807,1.0,,0,0,4
24,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS23,22828390-e,15.927679,0.75,,0,6,9
25,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS24,22828390-e,13.901623,0.9333333333333333,,0,1,7
26,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS25,22828390-e,16.654169,1.0,,0,0,2
27,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS26,22828390-e,13.770429,0.7777777777777778,,0,4,7
28,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS27,22828390-e,18.087868,0.875,,0,2,7
29,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS28,22828390-e,15.562608,1.0,,0,0,2
30,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS29,22828390-e,18.49567,1.0,,0,0,4
31,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS2,22828390-e,13.487601,0.2222222222222222,,0,14,2
32,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS30,22828390-e,12.967343,0.9333333333333333,,0,1,7
33,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS31,22828390-e,16.403512,1.0,,0,0,7
34,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS32,22828390-e,19.268719,0.7272727272727273,,0,6,8
35,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS33,22828390-e,14.87272,0.6666666666666666,,0,4,4
36,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS34,22828390-e,14.768148,0.0,,0,1,0
37,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS35,22828390-e,15.651182,1.0,,0,0,3
38,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS36,22828390-e,18.390703,1.0,,0,0,4
39,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS37,22828390-e,17.060908,0.8888888888888888,,0,2,8
40,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS38,22828390-e,16.233687,0.8,,0,1,2
41,YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS39,22828390-e,17.23752,0.6666666666666666,,0,6,6
