dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
SMAP,U_lstm_dynamic_threshold_2.0,A-1,0,1.0,1.0,1.0,,0,0,1,OK,17.84783,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,A-2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,32.69941,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,A-3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,27.215406,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,A-4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,18.344307,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,A-5,0,0.0,0.0,0.0,,0,1,0,OK,8.208419,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,A-6,0,1.0,1.0,1.0,,0,0,1,OK,8.214047,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,A-7,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,35.19278,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,A-8,0,1.0,1.0,1.0,,0,0,1,OK,10.842113,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,A-9,0,0.0,0.0,0.0,,0,1,0,OK,11.050463,True,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS100,0,0.7499999999999999,0.6,1.0,,0,4,6,OK,13.503139,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS10,0,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,16.035328,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS11,0,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,11.288906,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS12,0,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,14.244173,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS13,0,0.9411764705882353,0.8888888888888888,1.0,,0,1,8,OK,15.719672,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS14,0,0.5714285714285715,0.4,1.0,,0,9,6,OK,15.180257,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS15,0,0.9090909090909091,0.8333333333333334,1.0,,0,1,5,OK,17.598164,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS16,0,0.5,0.3333333333333333,1.0,,0,6,3,OK,15.525246,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS17,0,1.0,1.0,1.0,,0,0,1,OK,18.58824,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS18,0,0.8,0.6666666666666666,1.0,,0,4,8,OK,15.745555,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS19,0,0.8235294117647058,0.7,1.0,,0,3,7,OK,15.104796,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS1,0,0.7058823529411764,0.5454545454545454,1.0,,0,5,6,OK,17.551463,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS20,0,0.9565217391304348,0.9166666666666666,1.0,,0,1,11,OK,14.602201,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS21,0,0.7368421052631579,0.5833333333333334,1.0,,0,5,7,OK,15.35996,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS22,0,1.0,1.0,1.0,,0,0,4,OK,16.466807,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS23,0,0.7499999999999999,0.6,1.0,,0,6,9,OK,15.927679,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS24,0,0.9333333333333333,0.875,1.0,,0,1,7,OK,13.901623,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS25,0,1.0,1.0,1.0,,0,0,2,OK,16.654169,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS26,0,0.8421052631578948,0.7272727272727273,1.0,,0,3,8,OK,13.770429,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS27,0,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,18.087868,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS28,0,1.0,1.0,1.0,,0,0,2,OK,15.562608,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS29,0,1.0,1.0,1.0,,0,0,4,OK,18.49567,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS2,0,0.2222222222222222,0.125,1.0,,0,14,2,OK,13.487601,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS30,0,0.9333333333333333,0.875,1.0,,0,1,7,OK,12.967343,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS31,0,1.0,1.0,1.0,,0,0,7,OK,16.403512,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS32,0,0.8333333333333333,0.7142857142857143,1.0,,0,4,10,OK,19.268719,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS33,0,0.6153846153846154,0.5,0.8,,1,4,4,OK,14.87272,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS34,0,0.0,0.0,0.0,,0,1,0,OK,14.768148,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS35,0,1.0,1.0,1.0,,0,0,3,OK,15.651182,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS36,0,1.0,1.0,1.0,,0,0,4,OK,18.390703,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS37,0,0.888888888888889,0.8,1.0,,0,2,8,OK,17.060908,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS38,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,16.233687,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS39,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,17.23752,False,22828390-e
YAHOOA3,U_lstm_dynamic_threshold_2.0,A3Benchmark-TS3,0,0.9090909090909091,0.8333333333333334,1.0,,0,1,5,OK,17.634373,False,22828390-e
