dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
SMAP,U_final_tadgan_2.0_gpu,A-1,0,1.0,1.0,1.0,,0,0,1,OK,263.50535,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,A-2,0,0.0,0.0,0.0,,4,1,0,OK,219.095384,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,A-3,0,0.2857142857142857,1.0,0.16666666666666666,,5,0,1,OK,245.810024,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,A-4,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,244.5219,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,A-5,0,1.0,1.0,1.0,,0,0,1,OK,57.586739,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,A-6,0,1.0,1.0,1.0,,0,0,1,OK,57.3517,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,A-7,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,252.776351,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,A-8,0,1.0,1.0,1.0,,0,0,1,OK,100.606211,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,A-9,0,0.0,0.0,0.0,,0,1,0,OK,105.519438,True,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS100,0,0.15384615384615383,0.1,0.3333333333333333,,2,9,1,OK,151.817723,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS10,0,0.3636363636363636,0.2222222222222222,1.0,,0,7,2,OK,126.786305,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS11,0,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,126.845324,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS12,0,0.2666666666666667,0.15384615384615385,1.0,,0,11,2,OK,126.814541,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS13,0,0.46153846153846156,0.3333333333333333,0.75,,1,6,3,OK,127.476383,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS14,0,0.2222222222222222,0.13333333333333333,0.6666666666666666,,1,13,2,OK,126.564004,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS15,0,0.2857142857142857,0.16666666666666666,1.0,,0,5,1,OK,126.471817,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS16,0,0.1818181818181818,0.1111111111111111,0.5,,1,8,1,OK,133.942281,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS17,0,0.0,0.0,0.0,,4,1,0,OK,128.379713,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS18,0,0.0,0.0,0.0,,0,12,0,OK,127.16923,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS19,0,0.26666666666666666,0.2,0.4,,3,8,2,OK,126.611906,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS1,0,0.15384615384615385,0.09090909090909091,0.5,,1,10,1,OK,127.119311,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS20,0,0.375,0.25,0.75,,1,9,3,OK,126.942095,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS21,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,127.478234,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS22,0,0.3333333333333333,0.25,0.5,,1,3,1,OK,127.038892,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS23,0,0.5714285714285715,0.4,1.0,,0,9,6,OK,126.875188,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS24,0,0.0,0.0,0.0,,3,8,0,OK,126.980406,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS25,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,127.015753,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS26,0,0.0,0.0,0.0,,0,11,0,OK,127.261395,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS27,0,0.19999999999999998,0.1111111111111111,1.0,,0,8,1,OK,130.126815,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS28,0,0.5,0.5,0.5,,1,1,1,OK,126.729381,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS29,0,0.0,0.0,0.0,,2,4,0,OK,127.258755,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS2,0,0.6666666666666666,0.5625,0.8181818181818182,,2,7,9,OK,126.821922,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS30,0,0.4,0.25,1.0,,0,6,2,OK,126.949392,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS31,0,0.4,0.2857142857142857,0.6666666666666666,,1,5,2,OK,127.947318,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS32,0,0.4210526315789473,0.2857142857142857,0.8,,1,10,4,OK,128.866933,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS33,0,0.3333333333333333,0.25,0.5,,2,6,2,OK,134.073597,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS34,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,127.507257,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS35,0,0.0,0.0,0.0,,5,3,0,OK,127.153749,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS36,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,126.563255,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS37,0,0.4615384615384615,0.3,1.0,,0,7,3,OK,126.480834,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS38,0,0.0,0.0,0.0,,4,3,0,OK,126.510834,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS39,0,0.125,0.08333333333333333,0.25,,3,11,1,OK,126.796865,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS3,0,0.0,0.0,0.0,,0,6,0,OK,127.33563,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS40,0,0.6250000000000001,0.5555555555555556,0.7142857142857143,,2,4,5,OK,127.678991,False,03498e90-1
YAHOOA3,U_final_tadgan_2.0_gpu,A3Benchmark-TS41,0,0.35294117647058826,0.21428571428571427,1.0,,0,11,3,OK,127.48125,False,03498e90-1
