,dataset,pipeline,signal,run_id,elapsed,f1,tn,fp,fn,tp
0,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,A-1,46d9ab90-4,22.898061,0.6666666666666666,,1,0,1
1,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,A-2,46d9ab90-4,31.29715,1.0,,0,0,1
2,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,A-3,46d9ab90-4,31.747217,0.6666666666666666,,1,0,1
3,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,A-4,46d9ab90-4,28.346426,1.0,,0,0,1
4,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,A-5,46d9ab90-4,13.697678,1.0,,0,0,1
5,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,A-6,46d9ab90-4,12.820748,1.0,,0,0,1
6,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,A-7,46d9ab90-4,33.397491,0.0,,0,1,0
7,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,A-8,46d9ab90-4,17.251689,1.0,,0,0,1
8,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,A-9,46d9ab90-4,17.138756,1.0,,0,0,1
9,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS100,46d9ab90-4,20.118557,1.0,,0,0,10
10,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS10,46d9ab90-4,19.876167,0.875,,0,2,7
11,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS11,46d9ab90-4,19.824224,1.0,,0,0,7
12,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS12,46d9ab90-4,20.128926,0.7,,0,6,7
13,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS13,46d9ab90-4,20.143539,1.0,,0,0,9
14,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS14,46d9ab90-4,19.637383,0.8,,0,5,10
15,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS15,46d9ab90-4,20.009468,0.9090909090909091,,0,1,5
16,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS16,46d9ab90-4,19.990543,0.7142857142857143,,0,4,5
17,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS17,46d9ab90-4,20.056952,1.0,,0,0,1
18,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS18,46d9ab90-4,20.115948,0.8571428571428571,,0,3,9
19,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS19,46d9ab90-4,19.858798,1.0,,0,0,10
20,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS1,46d9ab90-4,19.753309,0.9,,0,2,9
21,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS20,46d9ab90-4,20.486837,1.0,,0,0,12
22,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS21,46d9ab90-4,20.196574,0.9090909090909091,,0,2,10
23,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS22,46d9ab90-4,20.533458,1.0,,0,0,4
24,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS23,46d9ab90-4,20.454907,0.6956521739130435,,0,7,8
25,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS24,46d9ab90-4,20.210235,1.0,,0,0,8
26,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS25,46d9ab90-4,20.105752,0.8,,1,0,2
27,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS26,46d9ab90-4,19.779869,1.0,,0,0,11
28,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS27,46d9ab90-4,20.092458,1.0,,0,0,9
29,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS28,46d9ab90-4,20.073236,1.0,,0,0,2
30,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS29,46d9ab90-4,20.129676,1.0,,0,0,4
31,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS2,46d9ab90-4,19.826109,0.8148148148148148,,0,5,11
32,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS30,46d9ab90-4,19.850994,1.0,,0,0,8
33,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS31,46d9ab90-4,20.09273,1.0,,0,0,7
34,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS32,46d9ab90-4,20.173384,0.88,,0,3,11
35,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS33,46d9ab90-4,19.901611,1.0,,0,0,8
36,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS34,46d9ab90-4,20.375511,1.0,,0,0,1
37,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS35,46d9ab90-4,20.409974,1.0,,0,0,3
38,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS36,46d9ab90-4,20.124689,1.0,,0,0,4
39,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS37,46d9ab90-4,20.349797,0.9473684210526315,,0,1,9
40,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS38,46d9ab90-4,19.98392,1.0,,0,0,3
41,YAHOOA3,U_bi_reg_ae_expand_weighted_loss_2.0,A3Benchmark-TS39,46d9ab90-4,20.054636,0.7368421052631579,,0,5,7
