,dataset,pipeline,signal,run_id,elapsed,f1,tn,fp,fn,tp
0,SMAP,U_vae_2.0,A-1,767c926a-d,24.981569,1.0,,0,0,1
1,SMAP,U_vae_2.0,A-2,767c926a-d,23.257528,0.6666666666666666,,1,0,1
2,SMAP,U_vae_2.0,A-3,767c926a-d,23.375482,0.6666666666666666,,1,0,1
3,SMAP,U_vae_2.0,A-4,767c926a-d,23.441588,1.0,,0,0,1
4,SMAP,U_vae_2.0,A-5,767c926a-d,11.771954,1.0,,0,0,1
5,SMAP,U_vae_2.0,A-6,767c926a-d,11.522038,1.0,,0,0,1
6,SMAP,U_vae_2.0,A-7,767c926a-d,24.564327,0.0,,0,1,0
7,SMAP,U_vae_2.0,A-8,767c926a-d,15.595706,0.6666666666666666,,1,0,1
8,SMAP,U_vae_2.0,A-9,767c926a-d,15.829715,1.0,,0,0,1
9,YAHOOA3,U_vae_2.0,A3Benchmark-TS100,767c926a-d,12.60976,0.3333333333333333,,0,8,2
10,YAHOOA3,U_vae_2.0,A3Benchmark-TS10,767c926a-d,12.71874,0.875,,0,2,7
11,YAHOOA3,U_vae_2.0,A3Benchmark-TS11,767c926a-d,12.702523,1.0,,0,0,7
12,YAHOOA3,U_vae_2.0,A3Benchmark-TS12,767c926a-d,12.947818,0.26666666666666666,,0,11,2
13,YAHOOA3,U_vae_2.0,A3Benchmark-TS13,767c926a-d,12.790284,0.8,,0,3,6
14,YAHOOA3,U_vae_2.0,A3Benchmark-TS14,767c926a-d,12.841447,0.3333333333333333,,0,12,3
15,YAHOOA3,U_vae_2.0,A3Benchmark-TS15,767c926a-d,12.697186,0.9090909090909091,,0,1,5
16,YAHOOA3,U_vae_2.0,A3Benchmark-TS16,767c926a-d,12.838719,0.36363636363636365,,0,7,2
17,YAHOOA3,U_vae_2.0,A3Benchmark-TS17,767c926a-d,12.84052,0.6666666666666666,,1,0,1
18,YAHOOA3,U_vae_2.0,A3Benchmark-TS18,767c926a-d,12.808832,0.6666666666666666,,0,6,6
19,YAHOOA3,U_vae_2.0,A3Benchmark-TS19,767c926a-d,12.696914,0.75,,0,4,6
20,YAHOOA3,U_vae_2.0,A3Benchmark-TS1,767c926a-d,12.82954,0.5882352941176471,,1,6,5
21,YAHOOA3,U_vae_2.0,A3Benchmark-TS20,767c926a-d,13.357905,0.6666666666666666,,0,6,6
22,YAHOOA3,U_vae_2.0,A3Benchmark-TS21,767c926a-d,12.824108,0.5882352941176471,,0,7,5
23,YAHOOA3,U_vae_2.0,A3Benchmark-TS22,767c926a-d,12.743771,0.8888888888888888,,1,0,4
24,YAHOOA3,U_vae_2.0,A3Benchmark-TS23,767c926a-d,12.731679,0.3333333333333333,,0,12,3
25,YAHOOA3,U_vae_2.0,A3Benchmark-TS24,767c926a-d,12.679846,0.9333333333333333,,0,1,7
26,YAHOOA3,U_vae_2.0,A3Benchmark-TS25,767c926a-d,12.869563,0.8,,1,0,2
27,YAHOOA3,U_vae_2.0,A3Benchmark-TS26,767c926a-d,12.635026,0.5333333333333333,,0,7,4
28,YAHOOA3,U_vae_2.0,A3Benchmark-TS27,767c926a-d,12.83423,0.36363636363636365,,0,7,2
29,YAHOOA3,U_vae_2.0,A3Benchmark-TS28,767c926a-d,12.863231,0.8,,1,0,2
30,YAHOOA3,U_vae_2.0,A3Benchmark-TS29,767c926a-d,12.839603,0.8571428571428571,,0,1,3
31,YAHOOA3,U_vae_2.0,A3Benchmark-TS2,767c926a-d,12.528689,0.2222222222222222,,0,14,2
32,YAHOOA3,U_vae_2.0,A3Benchmark-TS30,767c926a-d,12.776127,0.9333333333333333,,0,1,7
33,YAHOOA3,U_vae_2.0,A3Benchmark-TS31,767c926a-d,12.823644,1.0,,0,0,7
34,YAHOOA3,U_vae_2.0,A3Benchmark-TS32,767c926a-d,12.720097,0.7272727272727273,,0,6,8
